,,,num rnds/crds,,Card Types,,,,,,Modifiers/Add-ons,,,,,,,,,Clear Time Goals (seconds),,
,tutorial txt./notes,Unlock Sandbox,num rnds.,num crds.,numbers,colors,letters,direction,shapes,diagonal,maths ops,background color,misleading colors,text color,fog,glitching,pop up,card swap,platformer,1 Star Time,2 Star Time,3 Star Time
1,TUTORIAL,,3,1,x,,,,,,,,,,,,,,,>30,>20,>10
2,TUTORIAL,,3,2,x,,,,,,,,,,,,,,,,,
3,TUTORIAL,,3,2,,,x,,,,,,,,,,,,,,,
4,,,3,2,x,,x,,,,,,,,,,,,,,,
5,TUTORIAL,,3,1,,,,,x,,,,,,,,,,,,,
6,TUTORIAL,,3,1,,,,x,,,,,,,,,,,,,,
7,TUTORIAL,,3,1,,x,,,,,,,,,,,,,,,,
8,,,3,2,x,,,x,x,,,,,,,,,,,,,
9,,,3,2,x,x,x,,,,,,,,,,,,,,,
10,,,2,3,x,x,x,x,x,,,,,,,,,,,,,
11,FLASH,,3,1,x,,,,,,,,,,,,,,,,,
12,TUTORIAL,,3,1,x,,,,,,x,,,,,,,,,,,
13,,,3,2,x,,,,,,x,,,,,,,,,,,
14,,,3,2,x,x,x,x,x,,x,,,,,,,,,,,
15,FLASH,,3,1,,,x,,x,,,,,,,,,,,,,
16,TUTORIAL,,3,2,x,,,,,,,x,,,,,,,,,,
17,,,3,1,x,,x,,x,,,x,,,,,,,,,,
18,,,2,2,x,,x,x,x,,,x,,,,,,,,,,
19,FLASH,,3,1,,,,x,x,,,,,,,,,,,,,
20,,,1,3,x,x,x,x,x,,x,x,,,,,,,,,,
21,FLASH,,3,1,x,x,,x,,,,,,,,,,,,,,
22,TUTORIAL,,3,1,,x,,,,,,,x,,,,,,,,,
23,,,3,1,,x,,,,,,x,x,,,,,,,,,
24,,,1,3,,x,,,,,,x,x,,,,,,,,,
25,FLASH,,3,1,,x,,,,,,x,x,,,,,,,,,
26,,,4,1,x,x,x,x,x,,x,,,,,,,,,,,
27,TUTORIAL,,3,1,,,,,,x,,,,,,,,,,,,
28,,,3,2,,,,x,,x,,,,,,,,,,,,
29,,,3,3,x,x,x,x,x,x,x,,,,,,,,,,,
30,,,3,2,,,,x,,x,,x,,,,,,,,,,
31,TUTORIAL,,3,1,x,x,x,,,,,,,x,,,,,,,,
32,,,3,2,x,x,x,x,,,,,,,,,,,,,,
33,,,3,2,,x,,,,,,,x,x,,,,,,,,
34,,,3,1,,x,,,,,,,x,x,,,,,,,,
35,,,1,2,,x,,,,,,x,x,x,,,,,,,,
36,FLASH,,3,1,,x,,,,,,x,x,x,,,,,,,,
37,FLASH,,3,2,x,,,,,,,,,,,,,,,,,
38,,,3,2,,,x,,,,,x,,x,,,,,,,,
39,,,3,2,x,x,x,,,,,,,x,,,,,,,,
40,,,3,2,x,,,,,,x,,,x,,,,,,,,
41,,,3,2,,x,,x,,x,,x,x,,,,,,,,,
42,,,3,2,x,x,x,x,x,x,,,,x,,,,,,,,
43,FLASH,,3,1,,,,,,x,,,,,,,,,,,,
44,FLASH,,3,1,x,,,,,,x,,,,,,,,,,,
45,TUTORIAL,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,
