feature,pearson_corr_with_retention,pearson_ci_low_95,pearson_ci_high_95,n
l1_attempts_before_first_completion,0.617948407319613,-0.27672099389123084,0.9174073696880437,22
l1_failed_first_attempt,0.466196087566576,-0.2440585867642131,0.9190721268808658,22
l1_first_attempt_succeeded,-0.466196087566576,-0.9060567290311016,0.24092696019701423,22
l2_attempts_before_first_completion,0.37451919340482515,-0.13631518319806696,0.8452156527476654,15
l2_first_attempt_succeeded,-0.25447407314284637,-0.6519373671616993,0.2742922007233424,15
l2_failed_first_attempt,0.25447407314284637,-0.29683824767159567,0.6683172431567325,15
l2_first_attempt_time,-0.2146202770955216,-0.6357280442592586,0.29491772745131356,15
l3_first_attempt_succeeded,0.08659467209478858,-0.4003971361761444,0.3130822654899249,14
l3_failed_first_attempt,-0.08659467209478855,-0.33026354027980503,0.2018469512839802,14
l3_first_attempt_time,-0.08035328711236624,-0.4853892608543667,0.3655513132989602,14
l3_attempts_before_first_completion,-0.04772680945832181,-0.2687352281524891,0.3902554315582261,14
l1_first_attempt_time,0.024679175528069773,-0.6445989660940804,0.7079096018159733,22
